X,Y,Z
-48.36305173925753,52.1631102016954,-8.418591055247004
-48.36305173925753,51.695410698626134,-8.140894475299621
-49.12306343174511,51.695410698626134,-8.140894475299621
-49.12306343174511,51.695410698626134,-7.848582285881321
-49.67845659163987,51.35925168079509,-7.848582285881321
-49.67845659163987,51.35925168079509,-7.848582285881321
-50.0,51.373867290266006,-8.0239695995323
-50.0,51.373867290266006,-8.0239695995323
-50.570008769365685,50.78924291142941,-8.447822274188834
-50.570008769365685,50.78924291142941,-8.447822274188834
-50.774627301958496,50.496930722011115,-8.783981292019877
-50.774627301958496,50.496930722011115,-8.783981292019877
-51.19847997661503,49.79538146740719,-7.877813504823152
-51.19847997661503,49.79538146740719,-7.877813504823152
-51.651563870213394,49.23998830751242,-8.506284712072494
-51.651563870213394,49.23998830751242,-8.506284712072494
-52.148494592224495,49.32768196433791,-7.4978076585793625
-52.148494592224495,49.32768196433791,-7.4978076585793625
-52.41157556270096,48.903829289681376,-7.833966676410406
-52.41157556270096,48.903829289681376,-7.833966676410406
-53.47851505407776,48.31920491084478,-8.038585209003216
-53.47851505407776,48.31920491084478,-8.038585209003216
-53.2300496930722,47.822274188833674,-8.19935691318328
-53.2300496930722,47.822274188833674,-8.19935691318328
-53.84390529085062,47.42765273311897,-8.403975445776089
-53.84390529085062,47.42765273311897,-8.403975445776089
-53.74159602455423,46.916106401636945,-7.921660333235896
-53.74159602455423,46.916106401636945,-7.921660333235896
-53.93159894767612,46.44840689856767,-7.439345220695703
-53.93159894767612,46.44840689856767,-7.439345220695703
-54.07775504238527,46.25840397544578,-7.848582285881321
-54.07775504238527,46.25840397544578,-7.848582285881321
-54.486992107570885,45.6007015492546,-7.790119847997662
-54.486992107570885,45.6007015492546,-7.790119847997662
-54.486992107570885,45.6007015492546,-7.687810581701257
-55.042385267465654,45.36685179771997,-7.687810581701257
-55.042385267465654,45.36685179771997,-7.687810581701257
-55.23238819058754,44.46068401052324,-7.570885705933937
-55.23238819058754,44.46068401052324,-7.570885705933937
-55.6854720841859,44.09529377375036,-7.351651563870214
-55.6854720841859,44.09529377375036,-7.351651563870214
-56.22624963460976,43.75913475591932,-7.205495469161064
-56.22624963460976,43.75913475591932,-7.205495469161064
-56.050862320958785,43.29143525285004,-7.10318620286466
-56.050862320958785,43.29143525285004,-7.10318620286466
-56.518561824028055,42.896813797135344,-7.307804735457468
-56.518561824028055,42.896813797135344,-7.307804735457468
-56.56240865244081,42.063724057293186,-7.643963753288512
-56.56240865244081,42.063724057293186,-7.643963753288512
-56.91318327974276,41.66910260157849,-8.243203741596025
-56.91318327974276,41.66910260157849,-8.243203741596025
-57.08857059339374,41.435252850043845,-7.249342297573809
-57.08857059339374,41.435252850043845,-7.249342297573809
-57.60011692487576,40.44139140602163,-7.439345220695703
-57.60011692487576,40.44139140602163,-7.439345220695703
-57.57088570593394,40.002923121894185,-7.395498392282958
-57.57088570593394,40.002923121894185,-7.395498392282958
-57.79011984799766,39.84215141771411,-7.000876936568255
-57.79011984799766,39.84215141771411,-7.000876936568255
-57.79011984799766,38.96521484945922,-7.468576439637532
-57.863197895352236,38.96521484945922,-7.468576439637532
-57.95089155217773,38.819058754750074,-7.585501315404852
-57.95089155217773,38.819058754750074,-7.585501315404852
-57.95089155217773,38.819058754750074,-7.585501315404852
-58.30166617947968,38.38059047062263,-7.629348143817598
-58.30166617947968,38.38059047062263,-7.629348143817598
-58.68167202572347,37.25518854136218,-7.936275942706811
-58.68167202572347,37.25518854136218,-7.936275942706811
-58.27243496053786,37.138263665594856,-7.673194972230342
-58.27243496053786,37.138263665594856,-7.673194972230342
-58.62320958783981,36.74364220988015,-7.804735457468577
-58.62320958783981,36.74364220988015,-7.804735457468577
-58.944752996199945,36.07132417421807,-7.366267173341129
-58.944752996199945,36.07132417421807,-7.366267173341129
-59.017831043554516,35.48669979538147,-7.512423268050278
-59.017831043554516,35.48669979538147,-7.512423268050278
-59.03244665302543,35.048231511254016,-7.863197895352236
-59.03244665302543,35.048231511254016,-7.863197895352236
-59.222449576147326,34.60976322712657,-7.731657410114002
-59.222449576147326,34.60976322712657,-7.731657410114002
-59.45629932768196,33.42589885998246,-6.95703010815551
-59.45629932768196,33.42589885998246,-6.95703010815551
-59.368605670856475,33.20666471791874,-7.6585793627594265
-59.368605670856475,33.20666471791874,-7.6585793627594265
-59.83630517392575,33.00204618532593,-7.6585793627594265
-59.83630517392575,33.00204618532593,-7.6585793627594265
-59.63168664133295,32.31511254019293,-6.913183279742766
-59.63168664133295,32.31511254019293,-6.913183279742766
-59.63168664133295,31.61356328558901,-7.220111078631978
-60.02630809704764,31.61356328558901,-7.220111078631978
-60.02630809704764,31.61356328558901,-7.220111078631978
-60.31862028646594,31.584332066647182,-7.205495469161064
-60.31862028646594,31.584332066647182,-7.205495469161064
-60.24554223911137,30.561239403683132,-7.921660333235896
-60.24554223911137,30.561239403683132,-7.921660333235896
-60.50862320958784,30.122771119555686,-8.477053493130663
-60.50862320958784,30.122771119555686,-8.477053493130663
-60.552470038000585,29.611224788073663,-7.6585793627594265
-60.552470038000585,29.611224788073663,-7.6585793627594265
-60.62554808535516,28.471207249342296,-7.322420344928384
-60.62554808535516,28.471207249342296,-7.322420344928384
-60.84478222741888,28.383513592516806,-7.833966676410406
-60.84478222741888,28.383513592516806,-7.833966676410406
-60.4647763811751,27.725811166325638,-7.921660333235896
-60.4647763811751,27.725811166325638,-7.921660333235896
-60.552470038000585,27.316574101140016,-8.652440806781643
-60.552470038000585,27.316574101140016,-8.652440806781643
-60.45016077170418,26.65887167494885,-7.702426191172172
-60.45016077170418,26.65887167494885,-7.702426191172172
-60.654779304296994,25.869628763519437,-7.673194972230342
-60.654779304296994,25.869628763519437,-7.673194972230342
-61.005553931598946,24.904998538439052,-8.170125694241449
-61.005553931598946,24.904998538439052,-8.170125694241449
-61.020169541069855,24.320374159602455,-7.804735457468577
-61.020169541069855,24.320374159602455,-7.804735457468577
-60.8593978368898,24.057293189125986,-7.395498392282958
-60.8593978368898,24.057293189125986,-7.395498392282958
-60.39169833382052,23.44343759134756,-7.19087985969015
-60.39169833382052,23.44343759134756,-7.19087985969015
-60.39169833382052,23.44343759134756,-7.585501315404852
-60.78631978953523,22.97573808827828,-7.585501315404852
-60.78631978953523,22.97573808827828,-7.585501315404852
-60.36246711487869,21.806489330605086,-7.147033031277404
-60.36246711487869,21.806489330605086,-7.147033031277404
-60.15784858228588,21.16340251388483,-7.366267173341129
-60.15784858228588,21.16340251388483,-7.366267173341129
-59.923998830751245,20.476468868751827,-7.351651563870214
-59.923998830751245,20.476468868751827,-7.351651563870214
-60.02630809704764,20.286465945629935,-7.7755042385267465
-60.02630809704764,20.286465945629935,-7.7755042385267465
-59.719380298158434,19.45337620578778,-7.3370359543992985
-59.719380298158434,19.45337620578778,-7.3370359543992985
-60.24554223911137,19.044139140602162,-7.4539608301666185
-60.24554223911137,19.044139140602162,-7.4539608301666185
-60.24554223911137,18.327974276527332,-6.840105232388191
-59.967845659163984,18.327974276527332,-6.840105232388191
-59.967845659163984,18.327974276527332,-6.840105232388191
-59.52937737503654,17.772581116632562,-6.98626132709734
-59.52937737503654,17.772581116632562,-6.98626132709734
-59.07629348143818,17.49488453668518,-7.629348143817598
-59.07629348143818,17.49488453668518,-7.629348143817598
-59.28091201403098,16.822566501023093,-7.307804735457468
-59.28091201403098,16.822566501023093,-7.307804735457468
-59.617071031862025,15.960245542239113,-7.541654486992108
-59.617071031862025,15.960245542239113,-7.541654486992108
-59.52937737503654,15.580239695995324,-7.263957907044724
-59.52937737503654,15.580239695995324,-7.263957907044724
-59.222449576147326,14.980999707687811,-6.767027185033616
-59.222449576147326,14.980999707687811,-6.767027185033616
-59.04706226249634,14.527915814089448,-7.088570593393745
-59.04706226249634,14.527915814089448,-7.088570593393745
-59.04706226249634,14.527915814089448,-7.3370359543992985
-58.95936860567086,14.17714118678749,-7.3370359543992985
-58.95936860567086,14.17714118678749,-7.3370359543992985
-59.120140309850925,13.139432914352527,-6.679333528208126
-59.120140309850925,13.139432914352527,-6.679333528208126
-58.62320958783981,12.525577316574102,-6.635486699795382
-58.62320958783981,12.525577316574102,-6.635486699795382
-58.433206664717915,12.057877813504824,-6.343174510377082
-58.433206664717915,12.057877813504824,-6.343174510377082
-58.33089739842151,11.502484653610056,-6.240865244080678
-58.33089739842151,11.502484653610056,-6.240865244080678
-57.84858228588132,10.581701256942415,-6.883952060800935
-57.84858228588132,10.581701256942415,-6.883952060800935
-57.70242619117217,10.201695410698626,-6.4893306050862325
-57.70242619117217,10.201695410698626,-6.4893306050862325
-57.89242911429406,9.763227126571177,-6.4893306050862325
-57.89242911429406,9.763227126571177,-6.4893306050862325
-57.351651563870206,9.573224203449284,-6.796258403975446
-57.351651563870206,9.573224203449284,-6.796258403975446
-57.410114001753875,8.783981292019877,-6.723180356620871
-57.410114001753875,8.783981292019877,-6.723180356620871
-57.410114001753875,8.783981292019877,-6.767027185033616
-56.94241449868459,7.980122771119556,-6.767027185033616
-56.94241449868459,7.980122771119556,-6.767027185033616
-57.044723764981,7.687810581701257,-6.153171587255189
-57.044723764981,7.687810581701257,-6.153171587255189
-56.54779304296989,7.044723764981,-6.577024261911722
-56.54779304296989,7.044723764981,-6.577024261911722
-56.8401052323882,6.270096463022508,-7.19087985969015
-56.8401052323882,6.270096463022508,-7.19087985969015
-56.24086524408067,5.91932183572055,-6.752411575562702
-56.24086524408067,5.91932183572055,-6.752411575562702
-56.08009353990061,4.750073078047355,-6.138555977784273
-56.08009353990061,4.750073078047355,-6.138555977784273
-55.539315989476755,4.61853259280912,-5.992399883075125
-55.539315989476755,4.61853259280912,-5.992399883075125
-55.15931014323298,3.7269804150833092,-5.992399883075125
-55.15931014323298,3.7269804150833092,-5.992399883075125
-55.15931014323298,3.478515054077755,-6.430868167202572
-55.15931014323298,3.478515054077755,-6.430868167202572
-55.15931014323298,3.478515054077755,-6.430868167202572
-54.64776381175095,2.791581408944753,-5.933937445191464
-54.64776381175095,2.791581408944753,-5.933937445191464
-54.39929845074539,2.30926629640456,-5.977784273604209
-54.39929845074539,2.30926629640456,-5.977784273604209
-54.22391113709442,1.929260450160772,-6.518561824028062
-54.22391113709442,1.929260450160772,-6.518561824028062
-53.93159894767612,1.651563870213388,-6.591639871382636
-53.93159894767612,1.651563870213388,-6.591639871382636
-53.27389652148494,0.7161648640748319,-5.91932183572055
-53.27389652148494,0.7161648640748319,-5.91932183572055
-53.49313066354867,0.5261619409529378,-6.474714995615318
-53.49313066354867,0.5261619409529378,-6.474714995615318
-52.67465653317743,-0.3215434083601286,-6.109324758842444
-52.67465653317743,-0.3215434083601286,-6.109324758842444
-52.82081262788658,-1.1107863197895351,-6.562408652440807
-52.82081262788658,-1.1107863197895351,-6.562408652440807
-52.13387898275358,-1.2715580239695994,-6.182402806197018
-52.13387898275358,-1.2715580239695994,-6.182402806197018
-51.73925752703887,-1.5054077755042385,-6.03624671148787
-51.73925752703887,-1.5054077755042385,-6.03624671148787
-51.19847997661503,-2.28003507746273,-6.270096463022508
-51.19847997661503,-2.28003507746273,-6.270096463022508
-51.19847997661503,-2.28003507746273,-6.080093539900614
-50.950014615609476,-2.981584332066647,-6.080093539900614
-50.950014615609476,-6.723180356620871,-6.0508623209587835
-50.204618532592804,-4.0777550423852675,-6.0508623209587835
-50.204618532592804,-4.0777550423852675,-6.0508623209587835
-50.17538731365098,-4.311604793919907,-6.474714995615318
-50.17538731365098,-4.311604793919907,-6.474714995615318
-49.34229757380883,-5.115463314820228,-6.577024261911722
-49.34229757380883,-5.115463314820228,-6.577024261911722
-49.313066354867,-4.735457468576439,-6.577024261911722
-49.313066354867,-4.735457468576439,-6.577024261911722
-48.655363928675825,-5.013154048523823,-6.299327681964338
-48.655363928675825,-5.013154048523823,-6.299327681964338
-48.377667348728444,-5.74393452206957,-6.357790119847998
-48.377667348728444,-5.74393452206957,-6.357790119847998
-48.39228295819936,-6.430868167202572,-5.758550131540485
-48.39228295819936,-6.430868167202572,-5.758550131540485
-47.69073370359544,-7.044723764981,-5.583162817889506
-47.69073370359544,-7.044723764981,-5.583162817889506
-46.98918444899152,-7.512423268050278,-5.8900906167787195
-46.98918444899152,-7.512423268050278,-5.8900906167787195
-46.88687518269512,-7.877813504823152,-6.6501023092662965
-46.88687518269512,-7.877813504823152,-6.6501023092662965
-46.53610055539316,-8.433206664717918,-6.635486699795382
-46.53610055539316,-8.433206664717918,-6.635486699795382
-46.50686933645133,-8.857059339374452,-5.378544285296697
-46.50686933645133,-8.857059339374452,-5.378544285296697
-46.50686933645133,-9.06167787196726,-6.270096463022508
-45.381467407190875,-9.06167787196726,-6.270096463022508
-45.381467407190875,-9.06167787196726,-6.270096463022508
-44.679918152586964,-9.383221280327389,-5.217772581116632
-44.679918152586964,-9.383221280327389,-5.217772581116632
-44.24144986845951,-9.50014615609471,-5.700087693656825
-44.24144986845951,-9.50014615609471,-5.700087693656825
-43.919906460099384,-10.640163694826073,-5.8900906167787195
-43.919906460099384,-10.640163694826073,-5.8900906167787195
