X,Y,Z
-58.038585209003216,19.89184448991523,14.484068985676704
-58.038585209003216,19.89184448991523,14.484068985676704
-58.15551008477053,20.622624963460975,14.104063139432915
-58.15551008477053,20.622624963460975,14.104063139432915
-57.965507161648645,20.52031569716457,14.045600701549255
-57.965507161648645,20.52031569716457,14.045600701549255
-58.038585209003216,20.403390821397252,14.849459222449577
-58.038585209003216,20.403390821397252,14.849459222449577
-57.936275942706814,20.330312774042678,14.367144109909383
-57.936275942706814,20.330312774042678,14.367144109909383
-57.77550423852674,20.37415960245542,14.469453376205788
-57.77550423852674,20.37415960245542,14.469453376205788
-57.936275942706814,20.403390821397252,15.30254311604794
-57.936275942706814,20.403390821397252,15.30254311604794
-58.21397252265419,20.271850336159016,14.92253726980415
-58.21397252265419,20.271850336159016,14.92253726980415
-58.535515931014324,20.35954399298451,14.790996784565916
-58.535515931014324,20.35954399298451,14.790996784565916
-57.99473838059047,20.111078631978955,14.454837766734874
-57.99473838059047,20.111078631978955,14.454837766734874
-57.99473838059047,20.315697164571763,14.790996784565916
-58.49166910260158,20.315697164571763,14.790996784565916
-58.49166910260158,20.315697164571763,14.790996784565916
-58.49166910260158,19.847997661502482,15.229465068693365
-58.49166910260158,19.847997661502482,15.229465068693365
-57.84858228588132,20.35954399298451,14.893306050862321
-57.84858228588132,20.35954399298451,14.893306050862321
-58.287050570008766,20.18415667933353,14.615609470914936
-58.287050570008766,20.18415667933353,14.615609470914936
-58.36012861736335,20.491084478222742,14.498684595147617
-58.36012861736335,20.491084478222742,14.498684595147617
-58.34551300789242,20.46185325928091,15.12715580239696
-58.34551300789242,20.46185325928091,15.12715580239696
-58.34551300789242,20.19877228880444,14.790996784565916
-58.608593978368894,20.19877228880444,14.790996784565916
-58.608593978368894,20.19877228880444,14.995615317158725
-58.24320374159603,20.301081555100847,14.995615317158725
-58.24320374159603,20.301081555100847,14.995615317158725
-58.389359836305175,20.418006430868168,15.010230926629639
-58.389359836305175,20.418006430868168,15.010230926629639
-58.462437883659746,20.315697164571763,15.024846536100556
-58.462437883659746,20.315697164571763,15.024846536100556
-58.462437883659746,20.8418591055247,15.200233849751536
-58.462437883659746,20.8418591055247,15.200233849751536
-58.988599824612685,21.061093247588424,14.951768488745982
-58.988599824612685,21.061093247588424,14.951768488745982
-59.0032154340836,20.69570301081555,15.010230926629639
-59.0032154340836,20.69570301081555,15.010230926629639
-58.44782227418883,20.739549839228296,14.016369482607423
-58.44782227418883,20.739549839228296,14.016369482607423
-58.44782227418883,20.739549839228296,14.016369482607423
-58.55013154048524,20.95878398129202,15.024846536100556
-58.55013154048524,20.95878398129202,15.024846536100556
-58.90090616778719,20.739549839228296,14.367144109909383
-58.90090616778719,20.739549839228296,14.367144109909383
-58.7985969014908,21.04647763811751,15.375621163402514
-58.7985969014908,21.04647763811751,15.375621163402514
-58.90090616778719,21.031862028646593,15.30254311604794
-58.90090616778719,21.031862028646593,15.30254311604794
-58.90090616778719,21.031862028646593,15.30254311604794
-58.69628763519439,20.710318620286465,15.287927506577024
-58.69628763519439,20.710318620286465,15.287927506577024
-58.62320958783981,20.914937152879276,15.463314820228003
-58.62320958783981,20.914937152879276,15.463314820228003
-58.667056416252564,21.002630809704765,14.600993861444023
-58.667056416252564,21.002630809704765,14.600993861444023
-58.78398129201988,21.25109617071032,14.717918737211342
-58.78398129201988,21.25109617071032,14.717918737211342
-58.842443729903536,21.309558608593978,14.717918737211342
-58.842443729903536,21.309558608593978,14.717918737211342
-58.842443729903536,21.309558608593978,14.717918737211342
-58.27243496053786,21.309558608593978,14.790996784565916
-58.27243496053786,21.309558608593978,14.790996784565916
-58.81321251096171,20.944168371821103,14.484068985676704
-58.81321251096171,20.944168371821103,14.484068985676704
-58.34551300789242,21.294942999123062,15.12715580239696
-58.34551300789242,21.294942999123062,15.12715580239696
-58.34551300789242,21.01724641917568,15.50716164864075
-58.34551300789242,21.01724641917568,15.50716164864075
-58.34551300789242,21.01724641917568,15.50716164864075
-58.389359836305175,21.148786904413914,15.638702133878981
-58.389359836305175,21.148786904413914,15.638702133878981
-58.3162817889506,21.324174218064893,15.50716164864075
-58.3162817889506,21.324174218064893,15.50716164864075
-58.608593978368894,21.382636655948552,16.091786027477344
-58.608593978368894,21.382636655948552,16.091786027477344
-58.59397836889798,21.572639579070447,15.463314820228003
-58.59397836889798,21.572639579070447,15.463314820228003
-58.76936568254896,21.660333235895937,15.697164571762642
-58.76936568254896,21.660333235895937,15.697164571762642
-58.886290558316276,21.73341128325051,15.755627009646304
-58.886290558316276,21.73341128325051,15.755627009646304
-58.76936568254896,21.85033615901783,15.521777258111664
-58.76936568254896,21.85033615901783,15.521777258111664
-58.95936860567086,21.4264834843613,15.828705057000878
-58.95936860567086,21.4264834843613,15.828705057000878
-58.74013446360713,21.748026892721427,15.404852382344345
-58.74013446360713,21.748026892721427,15.404852382344345
-58.78398129201988,21.33878982753581,15.434083601286176
-58.78398129201988,21.33878982753581,15.434083601286176
-58.78398129201988,21.821104940076,15.726395790704473
-59.23706518561824,21.821104940076,15.726395790704473
-59.23706518561824,21.821104940076,15.726395790704473
-59.23706518561824,21.821104940076,15.463314820228003
-59.23706518561824,21.821104940076,15.463314820228003
-59.33937445191464,21.777258111663254,15.711780181233555
-59.33937445191464,21.777258111663254,15.711780181233555
-58.59397836889798,21.87956737795966,15.697164571762642
-58.59397836889798,21.87956737795966,15.697164571762642
-58.59397836889798,21.87956737795966,15.697164571762642
-59.017831043554516,22.02572347266881,15.609470914937154
-59.017831043554516,22.02572347266881,15.609470914937154
-59.10552470038001,21.90879859690149,16.03332358959369
-59.10552470038001,21.90879859690149,16.03332358959369
-59.19321835720549,21.938029815843322,16.647179187372114
-59.19321835720549,21.938029815843322,16.647179187372114
-59.51476176556562,21.689564454837768,16.57410114001754
-59.51476176556562,21.689564454837768,16.57410114001754
-59.2955276235019,21.791873721134174,16.442560654779303
-59.2955276235019,21.791873721134174,16.442560654779303
-59.13475591932183,22.28880444314528,16.58871674948845
-59.13475591932183,22.28880444314528,16.58871674948845
-59.13475591932183,22.098801520023382,16.281788950599243
-59.13475591932183,22.098801520023382,16.281788950599243
-59.13475591932183,22.098801520023382,16.281788950599243
-58.72551885413622,22.361882490499855,17.0271850336159
-58.72551885413622,22.361882490499855,17.0271850336159
-58.7985969014908,22.25957322420345,16.895644548377668
-58.7985969014908,22.25957322420345,16.895644548377668
-58.82782812043262,21.923414206372406,16.734872844197604
-58.82782812043262,21.923414206372406,16.734872844197604
-58.69628763519439,22.128032738965214,16.793335282081262
-58.69628763519439,22.128032738965214,16.793335282081262
-58.69628763519439,22.128032738965214,16.793335282081262
-59.03244665302543,22.201110786319788,17.071031862028647
-59.03244665302543,22.201110786319788,17.071031862028647
-58.69628763519439,21.938029815843322,16.822566501023093
-58.69628763519439,21.938029815843322,16.822566501023093
-58.63782519731073,21.894182987430575,16.57410114001754
-58.63782519731073,21.894182987430575,16.57410114001754
-58.47705349313066,21.674948845366853,17.041800643086816
-58.47705349313066,21.674948845366853,17.041800643086816
-58.47705349313066,21.19263373282666,16.778719672610347
-58.19935691318327,21.19263373282666,16.778719672610347
-58.19935691318327,21.19263373282666,16.778719672610347
-58.68167202572347,20.827243496053786,17.23180356620871
-58.68167202572347,20.827243496053786,17.23180356620871
-58.62320958783981,20.140309850920783,16.632563577901198
-58.62320958783981,20.140309850920783,16.632563577901198
-58.038585209003216,20.1549254603917,17.524115755627008
-58.038585209003216,20.1549254603917,17.524115755627008
-57.99473838059047,19.716457176264253,17.085647471499563
-57.99473838059047,19.716457176264253,17.085647471499563
-57.79011984799766,19.511838643671442,17.071031862028647
-57.79011984799766,19.511838643671442,17.071031862028647
-57.79011984799766,19.511838643671442,17.071031862028647
-57.89242911429406,19.161064016369483,17.363344051446948
-57.89242911429406,19.161064016369483,17.363344051446948
-58.0239695995323,19.248757673194973,17.567962584039755
-58.0239695995323,19.248757673194973,17.567962584039755
-58.08243203741596,18.839520608009355,16.647179187372114
-58.08243203741596,18.839520608009355,16.647179187372114
-57.907044723764976,18.70798012277112,17.100263080970475
-57.907044723764976,18.70798012277112,17.100263080970475
-57.907044723764976,18.591055247003798,17.041800643086816
-57.8193510669395,18.591055247003798,17.041800643086816
-57.8193510669395,18.591055247003798,17.041800643086816
-57.57088570593394,18.137971353405437,17.714118678748903
-57.57088570593394,18.137971353405437,17.714118678748903
-57.24934229757381,17.158725518854137,17.041800643086816
-57.24934229757381,17.158725518854137,17.041800643086816
-56.67933352820813,17.20257234726688,16.793335282081262
-56.67933352820813,17.20257234726688,16.793335282081262
-56.60625548085355,16.881028938906752,16.895644548377668
-56.60625548085355,16.881028938906752,16.895644548377668
-56.72318035662087,16.106401636948263,16.778719672610347
-56.72318035662087,16.106401636948263,16.778719672610347
-56.72318035662087,16.281788950599243,16.83718211049401
-56.620871090324464,16.281788950599243,16.83718211049401
-56.620871090324464,16.281788950599243,16.83718211049401
-56.577024261911724,16.647179187372114,16.807950891552178
-56.577024261911724,16.647179187372114,16.807950891552178
-56.503946214557146,16.237942122186492,17.041800643086816
-56.503946214557146,16.237942122186492,17.041800643086816
-56.60625548085355,15.521777258111664,17.071031862028647
-56.60625548085355,15.521777258111664,17.071031862028647
-55.90470622624964,15.141771411867873,16.997953814674073
-55.90470622624964,15.141771411867873,16.997953814674073
-55.81701256942414,14.820228003507745,16.997953814674073
-55.81701256942414,14.820228003507745,16.997953814674073
-55.597778427360424,14.220988015200234,17.3194972230342
-55.597778427360424,14.220988015200234,17.3194972230342
-55.597778427360424,14.264834843612977,17.304881613563285
-55.597778427360424,14.264834843612977,17.304881613563285
-55.597778427360424,14.264834843612977,17.01256942414499
-55.24700380005846,13.753288512130958,17.01256942414499
-55.24700380005846,13.753288512130958,17.01256942414499
-55.15931014323298,13.56328558900906,17.451037708272434
-55.15931014323298,13.56328558900906,17.451037708272434
-54.76468868751827,13.066354866997953,17.977199649225373
-54.76468868751827,13.066354866997953,17.977199649225373
-54.282373574978074,13.037123648056124,17.75796550716165
-54.282373574978074,13.037123648056124,17.75796550716165
-54.39929845074539,12.379421221864952,17.655656240865245
-54.39929845074539,12.379421221864952,17.655656240865245
-54.39929845074539,12.379421221864952,17.655656240865245
-54.282373574978074,12.145571470330314,17.831043554516224
-54.282373574978074,12.145571470330314,17.831043554516224
-53.610055539315994,12.043262204033908,17.275650394621454
-53.610055539315994,12.043262204033908,17.275650394621454
-53.47851505407776,11.677871967261035,16.9248757673195
-53.47851505407776,11.677871967261035,16.9248757673195
-53.361590178310436,11.327097339959076,17.187956737795968
-53.361590178310436,11.327097339959076,17.187956737795968
-53.361590178310436,11.239403683133586,17.451037708272434
-53.72698041508331,11.239403683133586,17.451037708272434
-53.72698041508331,11.239403683133586,17.451037708272434
-52.92312189418299,10.786319789535224,17.743349897690734
-52.92312189418299,10.786319789535224,17.743349897690734
-53.14235603624671,10.698626132709734,17.845659163987136
-53.14235603624671,10.698626132709734,17.845659163987136
-52.77696579947384,10.435545162233264,17.421806489330606
-52.77696579947384,10.435545162233264,17.421806489330606
-52.47003800058463,9.617071031862029,17.421806489330606
